player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,VORP,PLAYER_ID,PLAYER_NAME
Elliot Williams,2010,21,Shooting Guard,202343.0,2014-15,0.6,13.0,9.1,2.8,0.6,0.9,0.3,0.0,0.378,0.444,0.25,1.1,2.8,0.6,1.4,0.1,0.3,0.0,0.6,0.3,0.9,PHI,ok,0.0,202343.0,Elliot Williams
Armon Johnson,2010,22,Point Guard/Shooting Guard,202356.0,2010-11,-0.6,38.0,7.3,2.9,0.9,1.2,0.1,0.0,0.455,0.417,0.591,1.2,2.7,0.1,0.3,0.3,0.6,0.3,0.7,1.0,0.8,POR,ok,-0.2,202356.0,Armon Johnson
Craig Brackins,2010,23,Power Forward,202342.0,2011-12,-3.6,14.0,6.3,1.6,1.1,0.6,0.0,0.1,0.273,0.333,0.5,0.6,2.4,0.2,0.6,0.1,0.1,0.4,0.7,0.3,0.4,PHI,ok,-0.2,202342.0,Craig Brackins
Gani Lawal,2010,24,Power Forward,202371.0,2010-11,-2.0,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PHX,ok,0.0,202371.0,Gani Lawal
Dominique Jones,2010,25,Shooting Guard,202346.0,2012-13,-0.8,29.0,11.6,4.0,1.6,2.9,0.5,0.1,0.367,0.111,0.66,1.4,3.8,0.0,0.3,1.2,1.8,0.6,0.9,1.3,1.0,DAL,ok,-0.1,202346.0,Dominique Jones
Terrico White,2010,26,Point Guard/Shooting Guard,202358.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2010-11_to_2014-15,,,
Eric Bledsoe,2010,27,Point Guard/Shooting Guard,202339.0,2013-14,3.2,43.0,32.9,17.7,4.7,5.5,1.6,0.3,0.477,0.357,0.772,6.2,12.9,1.2,3.3,4.3,5.5,0.6,4.1,3.3,2.3,PHX,ok,1.8,202339.0,Eric Bledsoe
Larry Sanders,2010,28,Power Forward/Center,202336.0,2011-12,1.9,52.0,12.4,3.6,3.1,0.6,0.6,1.5,0.457,0.0,0.474,1.6,3.5,0.0,0.0,0.3,0.7,1.2,1.9,0.8,2.6,MIL,ok,0.0,202336.0,Larry Sanders
Damion James,2010,29,Small Forward,202345.0,2013-14,2.4,5.0,10.1,1.2,2.4,0.6,0.0,0.2,0.222,0.0,1.0,0.4,1.8,0.0,0.4,0.4,0.4,0.2,2.2,0.2,0.6,SAS,ok,0.0,202345.0,Damion James
Stanley Robinson,2010,30,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kevin Seraphin,2010,31,Power Forward/Center,202338.0,2011-12,-0.6,57.0,20.6,7.9,4.9,0.6,0.3,1.3,0.531,0.0,0.671,3.6,6.7,0.0,0.0,0.8,1.2,1.8,3.1,1.2,2.3,WAS,ok,,202338.0,Kevin Seraphin
Willie Warren,2010,32,Point Guard/Shooting Guard,202378.0,2010-11,1.3,19.0,7.0,1.9,0.6,1.4,0.3,0.0,0.371,0.333,0.75,0.7,1.8,0.3,0.8,0.3,0.4,0.1,0.6,0.4,0.8,LAC,ok,0.0,202378.0,Willie Warren
Lance Stephenson,2010,33,Shooting Guard,202362.0,2012-13,4.9,78.0,29.2,8.8,3.9,2.9,1.0,0.2,0.46,0.33,0.652,3.5,7.7,0.8,2.4,1.0,1.5,0.6,3.3,1.4,2.1,IND,ok,1.2,202362.0,Lance Stephenson
Nemanja Bjelica,2010,34,Small Forward,202357.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2010-11_to_2014-15,,,
Quincy Pondexter,2010,35,Small Forward,202347.0,2012-13,0.9,59.0,21.1,6.4,2.2,1.0,0.6,0.1,0.428,0.395,0.787,2.2,5.1,1.0,2.6,1.0,1.3,0.7,1.5,0.7,1.6,MEM,ok,0.6,202347.0,Quincy Pondexter
Jordan Crawford,2010,36,Shooting Guard,202348.0,2013-14,-2.2,81.0,23.0,11.0,2.3,3.5,0.6,0.1,0.415,0.316,0.864,4.0,9.7,1.1,3.5,1.8,2.1,0.3,1.9,1.7,1.5,GSW,ok,0.6,202348.0,Jordan Crawford
Trevor Booker,2010,37,Power Forward,202344.0,2014-15,0.4,79.0,19.8,7.2,5.0,1.1,0.5,0.5,0.487,0.345,0.581,2.9,5.9,0.4,1.1,1.1,1.9,1.8,3.3,1.1,1.8,UTA,ok,0.7,202344.0,Trevor Booker
Dwayne Collins,2010,38,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Lazar Hayward,2010,39,Small Forward,202351.0,2011-12,-2.3,26.0,5.4,1.4,0.6,0.2,0.1,0.0,0.342,0.286,0.583,0.5,1.5,0.2,0.5,0.3,0.5,0.1,0.5,0.3,0.7,OKC,ok,-0.2,202351.0,Lazar Hayward
Tiny Gallon,2010,40,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jerome Jordan,2010,41,Center,202366.0,2011-12,1.2,21.0,5.1,2.0,1.3,0.2,0.0,0.3,0.515,0.0,0.8,0.8,1.6,0.0,0.0,0.4,0.5,0.7,0.6,0.1,0.7,NYK,ok,0.1,202366.0,Jerome Jordan
Solomon Alabi,2010,42,Center,202374.0,2011-12,0.2,14.0,8.7,2.4,3.4,0.2,0.1,0.6,0.361,0.0,0.875,0.9,2.6,0.0,0.0,0.5,0.6,1.1,2.3,0.4,0.8,TOR,ok,0.0,202374.0,Solomon Alabi
Da'Sean Butler,2010,43,Small Forward,202364.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2010-11_to_2014-15,,,
Tibor Pleiss,2010,44,Center,202353.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2010-11_to_2014-15,,,
Greivis Vasquez,2010,45,Point Guard/Shooting Guard,202349.0,2013-14,2.1,79.0,22.5,9.6,2.2,4.1,0.4,0.1,0.421,0.377,0.88,3.5,8.3,1.4,3.7,1.2,1.4,0.3,1.9,1.6,1.8,TOR,ok,,202349.0,Greivis Vasquez
Manny Harris,2010,46,Shooting Guard,202412.0,2011-12,-2.6,26.0,17.5,6.7,2.7,1.2,0.5,0.2,0.4,0.333,0.695,2.3,5.8,0.5,1.4,1.6,2.3,0.4,2.3,1.0,1.1,CLE,ok,0.0,202412.0,Manny Harris
Mikhail Torrance,2010,47,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Mac Koshwal,2010,48,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jarvis Varnado,2010,49,Power Forward,202363.0,2012-13,-1.8,13.0,4.5,0.6,0.7,0.2,0.1,0.2,0.429,0.0,0.5,0.2,0.5,0.0,0.0,0.2,0.3,0.2,0.5,0.5,0.8,MIA,ok,-0.1,202363.0,Jarvis Varnado
Latavious Williams,2010,50,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Art Parakhouski,2010,51,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Matt Bouldin,2010,52,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Samardo Samuels,2010,53,Power Forward,202396.0,2012-13,-1.4,18.0,10.9,3.2,1.6,0.4,0.2,0.2,0.367,0.0,0.583,1.2,3.3,0.0,0.1,0.8,1.3,0.6,1.0,0.3,1.7,CLE,ok,-0.2,202396.0,Samardo Samuels
Darington Hobson,2010,54,Small Forward,202359.0,2011-12,1.0,5.0,7.8,0.8,0.6,1.2,0.0,0.0,0.154,0.0,0.0,0.4,2.6,0.0,1.2,0.0,0.0,0.0,0.6,0.4,0.2,MIL,ok,-0.1,202359.0,Darington Hobson
Denis Clemente,2010,55,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Marquis Gilstrap,2010,56,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Hamady Ndiaye,2010,57,Center,202380.0,2011-12,2.7,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ok,0.0,202380.0,Hamady Ndiaye
Charles Garcia,2010,58,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Landon Milbourne,2010,59,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Luke Harangody,2010,60,Small Forward/Power Forward,202376.0,2010-11,-1.5,49.0,13.1,3.9,2.9,0.6,0.3,0.3,0.383,0.242,0.731,1.6,4.2,0.3,1.3,0.4,0.5,0.8,2.1,0.3,1.6,CLE,ok,-0.3,202376.0,Luke Harangody
Sherron Collins,2010,61,Point Guard,202395.0,2010-11,-0.8,20.0,3.3,0.9,0.3,0.4,0.1,0.0,0.28,0.2,1.0,0.4,1.3,0.1,0.5,0.1,0.1,0.0,0.3,0.2,0.1,CHA,ok,-0.1,202395.0,Sherron Collins
Alexey Shved,2010,62,Point Guard/Shooting Guard,203144.0,2013-14,-0.6,63.0,10.5,4.0,1.3,1.1,0.4,0.3,0.321,0.294,0.756,1.2,3.8,0.5,1.6,1.1,1.4,0.3,1.0,0.8,0.6,MIN,ok,0.0,203144.0,Alexey Shved
Andy Rautins,2010,63,Shooting Guard,202360.0,2010-11,-2.2,5.0,4.8,1.6,0.2,0.6,0.2,0.0,0.429,0.25,0.5,0.6,1.4,0.2,0.8,0.2,0.4,0.0,0.2,1.4,0.0,NYK,ok,-0.1,202360.0,Andy Rautins
AJ Ogilvy,2010,64,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Miroslav Raduljica,2010,65,Center,203545.0,2014-15,-0.6,5.0,4.6,1.6,1.0,0.0,0.2,0.0,0.375,0.0,1.0,0.6,1.6,0.0,0.0,0.4,0.4,0.4,0.6,0.4,1.6,MIN,ok,-0.1,203545.0,Miroslav Raduljica
Dexter Pittman,2010,66,Center,202354.0,2010-11,4.0,2.0,5.6,1.0,1.5,0.0,0.0,0.0,0.333,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,MIA,ok,0.0,202354.0,Dexter Pittman
Michael Washington,2010,67,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Paulo Prestes,2010,68,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ryan Richards,2010,69,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Thomas Heurtel,2010,70,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Derrick Caracter,2010,71,Power Forward,202382.0,2010-11,-1.4,41.0,5.2,2.0,1.0,0.2,0.1,0.2,0.485,0.0,0.739,0.8,1.6,0.0,0.0,0.4,0.6,0.5,0.6,0.5,1.1,LAL,ok,-0.3,202382.0,Derrick Caracter
Jerome Dyson,2010,72,Shooting Guard,202406.0,2011-12,0.1,9.0,20.0,7.4,2.1,2.0,1.2,0.2,0.396,0.125,0.778,2.1,5.3,0.1,0.9,3.1,4.0,0.2,1.9,2.2,2.1,NOH,ok,-0.1,202406.0,Jerome Dyson
Kevin Palmer,2010,73,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Tyler Smith Tennessee,2010,74,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Magnum Rolle,2010,75,Small Forward/Power Forward,202375.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2010-11_to_2014-15,,,
JP Prince,2010,76,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Theo Robertson,2010,77,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ben Uzoh,2010,78,Point Guard/Shooting Guard,202386.0,2011-12,0.5,18.0,20.5,4.5,3.7,3.4,0.9,0.2,0.354,0.0,0.579,1.9,5.5,0.0,0.1,0.6,1.1,1.1,2.7,1.1,1.7,TOR,ok,0.1,202386.0,Ben Uzoh
Ryan Thompson,2010,79,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Tim Ohlbrecht,2010,80,Power Forward,203317.0,2012-13,-2.3,3.0,3.9,1.0,0.3,0.3,0.3,0.0,0.333,0.0,1.0,0.3,1.0,0.0,0.0,0.3,0.3,0.0,0.3,1.3,0.3,HOU,ok,0.0,203317.0,Tim Ohlbrecht
Deon Thompson,2010,81,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Tommy Mason-Griffin,2010,82,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jon Scheyer,2010,83,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Edwin Ubiles,2010,84,Shooting Guard,202775.0,2011-12,-4.5,4.0,13.0,3.5,2.5,0.3,0.3,0.3,0.278,0.2,1.0,1.3,4.5,0.3,1.3,0.8,0.8,0.5,2.0,0.3,0.3,WAS,ok,0.0,202775.0,Edwin Ubiles
Tyren Johnson,2010,85,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
DeShawn Sims,2010,86,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Sylven Landesberg,2010,87,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Wayne Chism,2010,88,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Marqus Blakely,2010,89,Small Forward,202392.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2010-11_to_2014-15,,,
Jerome Randle,2010,90,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Raymar Morgan,2010,91,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Aubrey Coleman,2010,92,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Landry Fields,2010,93,Small Forward,202361.0,2011-12,3.2,66.0,28.7,8.8,4.2,2.6,1.2,0.3,0.46,0.256,0.562,3.6,7.8,0.5,1.8,1.2,2.1,0.9,3.3,1.5,1.5,NYK,ok,1.0,202361.0,Landry Fields
Marcus Johnson,2010,94,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Omar Samhan,2010,95,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Dominique Archie,2010,96,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Boban Marjanovic,2010,97,Center,1626246.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2010-11_to_2014-15,,,
Vladimir Dasic,2010,98,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Patrick Christopher,2010,99,Shooting Guard/Small Forward,203565.0,2014-15,-4.5,4.0,7.2,1.5,1.5,0.0,0.3,0.0,0.25,0.0,0.0,0.8,3.0,0.0,1.0,0.0,0.0,0.5,1.0,0.3,1.5,MEM,ok,-0.1,203565.0,Patrick Christopher
Scottie Reynolds,2010,100,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Derrick Williams,2011,1,Small Forward/Power Forward,202682.0,2011-12,-1.6,66.0,21.5,8.8,4.7,0.6,0.5,0.5,0.412,0.268,0.697,3.1,7.5,0.6,2.1,2.1,3.0,1.2,3.5,1.2,1.4,MIN,ok,0.0,202682.0,Derrick Williams
Enes Kanter,2011,2,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kyrie Irving,2011,3,Point Guard,202681.0,2014-15,5.6,75.0,36.4,21.7,3.2,5.2,1.5,0.3,0.468,0.415,0.863,7.7,16.5,2.1,5.0,4.2,4.9,0.7,2.4,2.5,1.9,CLE,ok,4.2,202681.0,Kyrie Irving
Brandon Knight,2011,4,Point Guard/Shooting Guard,202688.0,2014-15,-1.2,63.0,32.3,17.0,3.9,5.2,1.4,0.2,0.422,0.389,0.874,6.0,14.1,2.0,5.1,3.1,3.5,0.4,3.4,3.0,1.8,PHX,ok,1.9,202688.0,Brandon Knight
Donatas Motiejunas,2011,5,Power Forward,202700.0,2014-15,1.4,71.0,28.7,12.0,5.9,1.8,0.8,0.5,0.504,0.368,0.602,5.0,9.9,0.7,1.9,1.4,2.3,1.9,4.0,1.7,2.9,HOU,ok,,202700.0,Donatas Motiejunas
Jan Vesely,2011,6,Small Forward/Power Forward,202686.0,2012-13,-0.8,51.0,11.8,2.5,2.4,0.5,0.3,0.3,0.5,0.0,0.308,1.1,2.2,0.0,0.0,0.2,0.8,0.8,1.5,0.5,2.1,WAS,ok,,202686.0,Jan Vesely
Jonas Valanciunas,2011,7,Center,202685.0,2015-16,2.5,60.0,25.9,12.8,9.1,0.7,0.4,1.3,0.565,0.0,0.761,5.1,8.9,0.0,0.0,2.7,3.6,3.1,6.1,1.4,2.6,TOR,ok,,202685.0,Jonas Valančiūnas
Jimmer Fredette,2011,8,Point Guard,202690.0,2014-15,0.8,50.0,10.2,3.6,0.8,1.2,0.3,0.0,0.38,0.188,0.956,1.3,3.3,0.2,1.0,0.9,0.9,0.2,0.6,0.7,0.9,NOP,ok,-0.4,202690.0,Jimmer Fredette
Tristan Thompson,2011,9,Power Forward,202684.0,2015-16,4.4,82.0,27.7,7.8,9.0,0.8,0.5,0.6,0.588,0.0,0.616,3.0,5.1,0.0,0.0,1.8,3.0,3.3,5.7,0.7,2.5,CLE,ok,1.2,202684.0,Tristan Thompson
Alec Burks,2011,10,Point Guard/Shooting Guard,202692.0,2012-13,1.5,64.0,17.8,7.0,2.3,1.4,0.5,0.2,0.42,0.359,0.713,2.5,6.1,0.5,1.4,1.4,2.0,0.6,1.7,1.2,1.8,UTA,ok,-0.2,202692.0,Alec Burks
Klay Thompson,2011,11,Shooting Guard/Small Forward,202691.0,2015-16,10.5,80.0,33.3,22.1,3.8,2.1,0.8,0.6,0.47,0.425,0.873,8.1,17.3,3.5,8.1,2.4,2.8,0.4,3.4,1.7,1.9,GSW,ok,2.5,202691.0,Klay Thompson
Kemba Walker,2011,12,Point Guard,202689.0,2015-16,3.0,81.0,35.6,20.9,4.4,5.2,1.6,0.5,0.427,0.371,0.847,7.0,16.4,2.2,6.0,4.6,5.4,0.7,3.7,2.1,1.4,CHA,ok,4.3,202689.0,Kemba Walker
Kawhi Leonard,2011,13,Small Forward,202695.0,2015-16,9.1,72.0,33.0,21.2,6.8,2.6,1.8,1.0,0.506,0.443,0.874,7.7,15.1,1.8,4.0,4.1,4.6,1.3,5.5,1.5,1.8,SAS,ok,6.7,202695.0,Kawhi Leonard
Marcus Morris,2011,14,Small Forward/Power Forward,202694.0,2015-16,2.0,80.0,35.7,14.1,5.1,2.5,0.8,0.3,0.434,0.362,0.749,5.1,11.8,1.4,3.7,2.5,3.4,1.1,3.9,1.8,2.1,DET,ok,,202694.0,Marcus Morris Sr.
Markieff Morris,2011,15,Power Forward,202693.0,2013-14,1.7,81.0,26.6,13.8,6.0,1.8,0.8,0.6,0.486,0.315,0.792,5.1,10.4,0.4,1.3,3.2,4.0,1.7,4.3,1.8,2.9,PHX,ok,1.6,202693.0,Markieff Morris
Jordan Hamilton,2011,16,Shooting Guard/Small Forward,202706.0,2011-12,1.3,26.0,9.9,4.4,2.4,0.8,0.2,0.1,0.432,0.362,0.4,1.8,4.3,0.7,1.8,0.1,0.2,0.4,2.0,0.6,0.6,DEN,ok,0.1,202706.0,Jordan Hamilton
Tobias Harris,2011,17,Small Forward/Power Forward,202699.0,2015-16,0.2,76.0,33.1,14.7,6.7,2.2,0.9,0.5,0.469,0.335,0.831,5.5,11.7,1.1,3.1,2.7,3.2,1.3,5.4,1.4,2.0,DET,ok,2.2,202699.0,Tobias Harris
Tyler Honeycutt,2011,18,Shooting Guard/Small Forward,202715.0,2011-12,-0.5,15.0,5.9,1.3,0.9,0.5,0.3,0.2,0.333,0.333,0.6,0.5,1.6,0.1,0.2,0.2,0.3,0.2,0.7,0.1,0.2,SAC,ok,0.0,202715.0,Tyler Honeycutt
Chris Singleton,2011,19,Small Forward/Power Forward,202698.0,2012-13,-1.6,57.0,16.2,4.1,3.2,0.6,0.7,0.4,0.382,0.194,0.571,1.6,4.2,0.1,0.6,0.7,1.2,0.9,2.3,0.8,2.2,WAS,ok,-0.6,202698.0,Chris Singleton
Marshon Brooks,2011,20,Shooting Guard,202705.0,2013-14,0.7,35.0,9.0,4.5,1.5,0.7,0.4,0.1,0.456,0.52,0.727,1.6,3.6,0.4,0.7,0.9,1.3,0.3,1.3,0.7,0.6,LAL,ok,0.1,202705.0,MarShon Brooks
Trey Thompkins,2011,21,Power Forward,202717.0,2011-12,-2.4,24.0,5.0,2.4,1.0,0.1,0.1,0.1,0.393,0.308,0.714,1.0,2.5,0.2,0.5,0.2,0.3,0.2,0.8,0.3,0.4,LAC,ok,-0.1,202717.0,Trey Thompkins
Kenneth Faried,2011,22,Power Forward,202702.0,2012-13,2.7,80.0,28.1,11.5,9.2,1.0,1.0,1.0,0.552,0.0,0.613,4.8,8.6,0.0,0.0,2.0,3.3,3.3,5.9,1.4,2.9,DEN,ok,1.7,202702.0,Kenneth Faried
Darius Morris,2011,23,Point Guard,202721.0,2012-13,-0.3,48.0,14.2,4.0,1.2,1.6,0.4,0.0,0.388,0.364,0.649,1.5,3.9,0.5,1.4,0.5,0.8,0.5,0.7,0.9,1.2,LAL,ok,-0.4,202721.0,Darius Morris
Bismack Biyombo,2011,24,Center,202687.0,2015-16,1.0,82.0,22.0,5.5,8.0,0.4,0.2,1.6,0.542,0.0,0.628,1.9,3.5,0.0,0.0,1.7,2.8,2.2,5.8,0.9,2.7,TOR,ok,0.8,202687.0,Bismack Biyombo
JaJuan Johnson Purdue,2011,25,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Justin Harper,2011,26,Power Forward,202712.0,2011-12,-2.7,14.0,6.0,1.4,0.9,0.1,0.1,0.2,0.29,0.154,0.0,0.6,2.2,0.1,0.9,0.0,0.1,0.2,0.6,0.4,0.4,ORL,ok,-0.2,202712.0,Justin Harper
Davis Bertans,2011,27,Small Forward,202722.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2011-12_to_2015-16,,,
Nikola Vucevic,2011,28,Center,202696.0,2011-12,0.5,51.0,15.9,5.5,4.8,0.6,0.4,0.7,0.45,0.375,0.529,2.6,5.7,0.1,0.2,0.4,0.7,1.7,3.1,0.6,2.2,PHI,ok,,202696.0,Nikola Vučević
Norris Cole,2011,29,Point Guard,202708.0,2013-14,1.2,82.0,24.6,6.4,2.0,3.0,0.9,0.1,0.414,0.345,0.779,2.5,6.1,0.7,2.1,0.6,0.8,0.2,1.7,1.5,1.9,MIA,ok,-0.6,202708.0,Norris Cole
Kyle Singler,2011,30,Small Forward,202713.0,2015-16,-0.3,68.0,14.4,3.4,2.1,0.4,0.4,0.1,0.389,0.309,0.659,1.3,3.3,0.4,1.4,0.4,0.6,0.7,1.3,0.5,1.8,OKC,ok,-0.3,202713.0,Kyle Singler
Jeremy Tyler,2011,31,Power Forward/Center,202719.0,2012-13,0.3,21.0,3.3,1.0,1.0,0.0,0.0,0.1,0.375,0.0,0.667,0.4,1.1,0.0,0.0,0.2,0.3,0.3,0.7,0.3,0.5,ATL,ok,-0.1,202719.0,Jeremy Tyler
Nikola Mirotic,2011,32,Small Forward/Power Forward,202703.0,2014-15,2.1,82.0,20.2,10.2,4.9,1.2,0.7,0.7,0.405,0.316,0.803,3.1,7.6,1.2,3.8,2.8,3.5,0.8,4.2,1.1,2.1,CHI,ok,,202703.0,Nikola Mirotic
Shelvin Mack,2011,33,Point Guard/Shooting Guard,202714.0,2015-16,1.9,52.0,20.3,8.6,2.5,3.6,0.7,0.1,0.439,0.312,0.738,3.5,8.0,0.8,2.4,0.9,1.2,0.3,2.2,1.8,1.4,UTA,ok,0.1,202714.0,Shelvin Mack
Nolan Smith,2011,34,Point Guard/Shooting Guard,202701.0,2012-13,-0.3,40.0,7.2,2.8,0.7,0.9,0.2,0.0,0.368,0.214,0.714,1.1,2.9,0.2,0.7,0.5,0.7,0.2,0.5,0.7,0.7,POR,ok,-0.4,202701.0,Nolan Smith
Reggie Jackson,2011,35,Point Guard/Shooting Guard,202704.0,2013-14,4.4,80.0,28.5,13.1,3.9,4.1,1.1,0.1,0.44,0.339,0.893,5.0,11.5,1.0,3.1,2.0,2.2,0.5,3.4,2.1,1.8,OKC,ok,1.2,202704.0,Reggie Jackson
Chandler Parsons,2011,36,Small Forward,202718.0,2013-14,4.4,74.0,37.6,16.6,5.5,4.0,1.2,0.4,0.472,0.37,0.742,6.3,13.3,1.8,4.7,2.2,3.0,0.9,4.6,1.9,2.3,HOU,ok,2.6,202718.0,Chandler Parsons
Travis Leslie,2011,37,Shooting Guard/Small Forward,202727.0,2011-12,-2.3,10.0,4.5,1.4,0.9,0.5,0.2,0.2,0.357,0.0,0.444,0.5,1.4,0.0,0.0,0.4,0.9,0.6,0.3,0.2,0.4,LAC,ok,0.0,202727.0,Travis Leslie
Jon Leuer,2011,38,Power Forward,202720.0,2011-12,0.4,46.0,12.1,4.7,2.6,0.5,0.3,0.4,0.508,0.333,0.75,2.1,4.2,0.1,0.2,0.5,0.6,1.0,1.6,0.4,1.5,MIL,ok,0.2,202720.0,Jon Leuer
Malcolm Lee,2011,39,Point Guard/Shooting Guard,202723.0,2014-15,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ok,0.0,202723.0,Malcolm Lee
Josh Selby,2011,40,Point Guard/Shooting Guard,202729.0,2011-12,-1.4,28.0,8.5,2.3,0.5,1.1,0.3,0.0,0.347,0.133,0.786,0.9,2.6,0.1,0.5,0.4,0.5,0.1,0.5,1.0,0.6,MEM,ok,-0.4,202729.0,Josh Selby
Jordan Williams,2011,41,Power Forward,202716.0,2011-12,0.4,43.0,14.8,4.6,3.6,0.3,0.5,0.3,0.507,0.0,0.652,1.8,3.5,0.0,0.0,1.0,1.5,1.5,2.1,0.5,1.4,NJN,ok,0.0,202716.0,Jordan Williams
Cory Joseph,2011,42,Point Guard,202709.0,2015-16,3.4,80.0,25.6,8.5,2.6,3.1,0.8,0.3,0.439,0.273,0.764,3.2,7.3,0.4,1.4,1.7,2.2,0.5,2.1,1.3,1.6,TOR,ok,0.4,202709.0,Cory Joseph
Iman Shumpert,2011,43,Point Guard/Shooting Guard,202697.0,2015-16,3.4,54.0,24.4,5.8,3.8,1.7,1.0,0.4,0.374,0.295,0.784,2.1,5.6,0.8,2.7,0.7,0.9,0.6,3.2,1.1,2.2,CLE,ok,0.1,202697.0,Iman Shumpert
Andrew Goudelock,2011,44,Point Guard/Shooting Guard,202726.0,2015-16,1.3,8.0,6.2,2.8,0.3,0.5,0.8,0.3,0.45,0.111,0.75,1.1,2.5,0.1,1.1,0.4,0.5,0.1,0.1,0.9,0.5,HOU,ok,0.0,202726.0,Andrew Goudelock
Keith Benson,2011,45,Center,202728.0,2011-12,2.3,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,GSW,ok,0.0,202728.0,Keith Benson
